"Region","Total Confirmed","Total Recovered","Total Death","Total Active","New Confirmed","New Recovered","New Death","New Active","Date"
"Libya",8,0,0,8,0,0,0,0,2020-03-30
"Libya",8,0,0,8,0,0,0,0,2020-03-30
"Libya",8,0,0,8,0,0,0,0,2020-03-30
"Libya",8,0,0,8,0,0,0,0,2020-03-30
"Liechtenstein",62,0,0,62,6,0,0,6,2020-03-30
"Liechtenstein",62,0,0,62,6,0,0,6,2020-03-30
"Liechtenstein",62,0,0,62,6,0,0,6,2020-03-30
"Liechtenstein",62,0,0,62,6,0,0,6,2020-03-30
"Lithuania",491,7,7,477,31,6,0,25,2020-03-30
"Lithuania",491,7,7,477,31,6,0,25,2020-03-30
"Lithuania",491,7,7,477,31,6,0,25,2020-03-30
"Lithuania",491,7,7,477,31,6,0,25,2020-03-30
"Luxembourg",1988,40,22,1926,38,0,1,37,2020-03-30
"Luxembourg",1988,40,22,1926,38,0,1,37,2020-03-30
"Luxembourg",1988,40,22,1926,38,0,1,37,2020-03-30
"Luxembourg",1988,40,22,1926,38,0,1,37,2020-03-30
"Madagascar",43,0,0,43,4,0,0,4,2020-03-30
"Madagascar",43,0,0,43,4,0,0,4,2020-03-30
"Madagascar",43,0,0,43,4,0,0,4,2020-03-30
"Madagascar",43,0,0,43,4,0,0,4,2020-03-30
"Malaysia",2626,479,37,2110,156,91,2,63,2020-03-30
"Malaysia",2626,479,37,2110,156,91,2,63,2020-03-30
"Malaysia",2626,479,37,2110,156,91,2,63,2020-03-30
"Malaysia",2626,479,37,2110,156,91,2,63,2020-03-30
"Maldives",17,13,0,4,0,0,0,0,2020-03-30
"Maldives",17,13,0,4,0,0,0,0,2020-03-30
"Maldives",17,13,0,4,0,0,0,0,2020-03-30
"Maldives",17,13,0,4,0,0,0,0,2020-03-30
"Mali",25,0,2,23,7,0,1,6,2020-03-30
"Mali",25,0,2,23,7,0,1,6,2020-03-30
"Mali",25,0,2,23,7,0,1,6,2020-03-30
"Mali",25,0,2,23,7,0,1,6,2020-03-30
"Malta",156,2,0,154,5,0,0,5,2020-03-30
"Malta",156,2,0,154,5,0,0,5,2020-03-30
"Malta",156,2,0,154,5,0,0,5,2020-03-30
"Malta",156,2,0,154,5,0,0,5,2020-03-30
"Mauritania",5,2,1,2,0,0,1,-1,2020-03-30
"Mauritania",5,2,1,2,0,0,1,-1,2020-03-30
"Mauritania",5,2,1,2,0,0,1,-1,2020-03-30
"Mauritania",5,2,1,2,0,0,1,-1,2020-03-30
"Mauritius",128,0,3,125,21,0,0,21,2020-03-30
"Mauritius",128,0,3,125,21,0,0,21,2020-03-30
"Mauritius",128,0,3,125,21,0,0,21,2020-03-30
"Mauritius",128,0,3,125,21,0,0,21,2020-03-30
"Mexico",993,35,20,938,145,31,4,110,2020-03-30
"Mexico",993,35,20,938,145,31,4,110,2020-03-30
"Mexico",993,35,20,938,145,31,4,110,2020-03-30
"Mexico",993,35,20,938,145,31,4,110,2020-03-30
"Moldova",298,15,2,281,35,13,0,22,2020-03-30
"Moldova",298,15,2,281,35,13,0,22,2020-03-30
"Moldova",298,15,2,281,35,13,0,22,2020-03-30
"Moldova",298,15,2,281,35,13,0,22,2020-03-30
"Monaco",49,1,1,47,3,0,0,3,2020-03-30
"Monaco",49,1,1,47,3,0,0,3,2020-03-30
"Monaco",49,1,1,47,3,0,0,3,2020-03-30
"Monaco",49,1,1,47,3,0,0,3,2020-03-30
"Mongolia",12,2,0,10,0,2,0,-2,2020-03-30
"Mongolia",12,2,0,10,0,2,0,-2,2020-03-30
"Mongolia",12,2,0,10,0,2,0,-2,2020-03-30
"Mongolia",12,2,0,10,0,2,0,-2,2020-03-30
"Montenegro",91,0,1,90,6,0,0,6,2020-03-30
"Montenegro",91,0,1,90,6,0,0,6,2020-03-30
"Montenegro",91,0,1,90,6,0,0,6,2020-03-30
"Montenegro",91,0,1,90,6,0,0,6,2020-03-30
"Morocco",556,15,33,508,77,2,7,68,2020-03-30
"Morocco",556,15,33,508,77,2,7,68,2020-03-30
"Morocco",556,15,33,508,77,2,7,68,2020-03-30
"Morocco",556,15,33,508,77,2,7,68,2020-03-30
"Mozambique",8,0,0,8,0,0,0,0,2020-03-30
"Mozambique",8,0,0,8,0,0,0,0,2020-03-30
"Mozambique",8,0,0,8,0,0,0,0,2020-03-30
"Mozambique",8,0,0,8,0,0,0,0,2020-03-30
"MS Zaandam",2,0,0,2,0,0,0,0,2020-03-30
"MS Zaandam",2,0,0,2,0,0,0,0,2020-03-30
"MS Zaandam",2,0,0,2,0,0,0,0,2020-03-30
"MS Zaandam",2,0,0,2,0,0,0,0,2020-03-30
"Namibia",11,2,0,9,0,0,0,0,2020-03-30
"Namibia",11,2,0,9,0,0,0,0,2020-03-30
"Namibia",11,2,0,9,0,0,0,0,2020-03-30
"Namibia",11,2,0,9,0,0,0,0,2020-03-30
"Nepal",5,1,0,4,0,0,0,0,2020-03-30
"Nepal",5,1,0,4,0,0,0,0,2020-03-30
"Nepal",5,1,0,4,0,0,0,0,2020-03-30
"Nepal",5,1,0,4,0,0,0,0,2020-03-30
"Netherlands",11817,253,865,10699,887,0,93,794,2020-03-30
"Netherlands",11817,253,865,10699,951,3,94,854,2020-03-30
"Netherlands",11750,250,864,10636,820,-3,92,731,2020-03-30
"Netherlands",11750,250,864,10636,884,0,93,791,2020-03-30
"Netherlands_Aruba",50,1,0,49,0,0,0,0,2020-03-30
"Netherlands_Curacao",11,2,1,8,3,0,0,3,2020-03-30
"Netherlands_Sint Maarten",6,0,0,6,0,0,0,0,2020-03-30
"New Zealand",589,63,1,525,75,7,0,68,2020-03-30
"New Zealand",589,63,1,525,75,7,0,68,2020-03-30
"New Zealand",589,63,1,525,75,7,0,68,2020-03-30
"New Zealand",589,63,1,525,75,7,0,68,2020-03-30
"Nicaragua",4,0,1,3,0,0,0,0,2020-03-30
"Nicaragua",4,0,1,3,0,0,0,0,2020-03-30
"Nicaragua",4,0,1,3,0,0,0,0,2020-03-30
"Nicaragua",4,0,1,3,0,0,0,0,2020-03-30
"Niger",27,0,3,24,9,0,2,7,2020-03-30
"Niger",27,0,3,24,9,0,2,7,2020-03-30
"Niger",27,0,3,24,9,0,2,7,2020-03-30
"Niger",27,0,3,24,9,0,2,7,2020-03-30
"Nigeria",131,8,2,121,20,5,1,14,2020-03-30
"Nigeria",131,8,2,121,20,5,1,14,2020-03-30
"Nigeria",131,8,2,121,20,5,1,14,2020-03-30
"Nigeria",131,8,2,121,20,5,1,14,2020-03-30
"North Macedonia",285,12,7,266,26,9,1,16,2020-03-30
"North Macedonia",285,12,7,266,26,9,1,16,2020-03-30
"North Macedonia",285,12,7,266,26,9,1,16,2020-03-30
"North Macedonia",285,12,7,266,26,9,1,16,2020-03-30
"Norway",4445,12,32,4401,161,5,7,149,2020-03-30
"Norway",4445,12,32,4401,161,5,7,149,2020-03-30
"Norway",4445,12,32,4401,161,5,7,149,2020-03-30
"Norway",4445,12,32,4401,161,5,7,149,2020-03-30
"Oman",179,29,0,150,12,6,0,6,2020-03-30
"Oman",179,29,0,150,12,6,0,6,2020-03-30
"Oman",179,29,0,150,12,6,0,6,2020-03-30
"Oman",179,29,0,150,12,6,0,6,2020-03-30
"Pakistan",1717,76,21,1620,120,47,7,66,2020-03-30
"Pakistan",1717,76,21,1620,120,47,7,66,2020-03-30
"Pakistan",1717,76,21,1620,120,47,7,66,2020-03-30
"Pakistan",1717,76,21,1620,120,47,7,66,2020-03-30
"Panama",989,4,24,961,88,0,7,81,2020-03-30
"Panama",989,4,24,961,88,0,7,81,2020-03-30
"Panama",989,4,24,961,88,0,7,81,2020-03-30
"Panama",989,4,24,961,88,0,7,81,2020-03-30
"Papua New Guinea",1,0,0,1,0,0,0,0,2020-03-30
"Papua New Guinea",1,0,0,1,0,0,0,0,2020-03-30
"Papua New Guinea",1,0,0,1,0,0,0,0,2020-03-30
"Papua New Guinea",1,0,0,1,0,0,0,0,2020-03-30
"Paraguay",64,1,3,60,5,0,0,5,2020-03-30
"Paraguay",64,1,3,60,5,0,0,5,2020-03-30
"Paraguay",64,1,3,60,5,0,0,5,2020-03-30
"Paraguay",64,1,3,60,5,0,0,5,2020-03-30
"Peru",950,53,24,873,98,37,6,55,2020-03-30
"Peru",950,53,24,873,98,37,6,55,2020-03-30
"Peru",950,53,24,873,98,37,6,55,2020-03-30
"Peru",950,53,24,873,98,37,6,55,2020-03-30
"Philippines",1546,42,78,1426,128,0,7,121,2020-03-30
"Philippines",1546,42,78,1426,128,0,7,121,2020-03-30
"Philippines",1546,42,78,1426,128,0,7,121,2020-03-30
"Philippines",1546,42,78,1426,128,0,7,121,2020-03-30
"Poland",2055,7,31,2017,193,0,9,184,2020-03-30
"Poland",2055,7,31,2017,193,0,9,184,2020-03-30
"Poland",2055,7,31,2017,193,0,9,184,2020-03-30
"Poland",2055,7,31,2017,193,0,9,184,2020-03-30
"Portugal",6408,43,140,6225,446,0,21,425,2020-03-30
"Portugal",6408,43,140,6225,446,0,21,425,2020-03-30
"Portugal",6408,43,140,6225,446,0,21,425,2020-03-30
"Portugal",6408,43,140,6225,446,0,21,425,2020-03-30
"Qatar",693,51,1,641,59,3,0,56,2020-03-30
"Qatar",693,51,1,641,59,3,0,56,2020-03-30
"Qatar",693,51,1,641,59,3,0,56,2020-03-30
"Qatar",693,51,1,641,59,3,0,56,2020-03-30
"Romania",2109,209,65,1835,294,3,22,269,2020-03-30
"Romania",2109,209,65,1835,294,3,22,269,2020-03-30
"Romania",2109,209,65,1835,294,3,22,269,2020-03-30
"Romania",2109,209,65,1835,294,3,22,269,2020-03-30
"Russia",1836,66,9,1761,302,2,1,299,2020-03-30
"Russia",1836,66,9,1761,302,2,1,299,2020-03-30
"Russia",1836,66,9,1761,302,2,1,299,2020-03-30
"Russia",1836,66,9,1761,302,2,1,299,2020-03-30
"Rwanda",70,0,0,70,0,0,0,0,2020-03-30
"Rwanda",70,0,0,70,0,0,0,0,2020-03-30
"Rwanda",70,0,0,70,0,0,0,0,2020-03-30
"Rwanda",70,0,0,70,0,0,0,0,2020-03-30
"Saint Kitts and Nevis",7,0,0,7,5,0,0,5,2020-03-30
"Saint Kitts and Nevis",7,0,0,7,5,0,0,5,2020-03-30
"Saint Kitts and Nevis",7,0,0,7,5,0,0,5,2020-03-30
"Saint Kitts and Nevis",7,0,0,7,5,0,0,5,2020-03-30
"Saint Lucia",9,1,0,8,0,0,0,0,2020-03-30
"Saint Lucia",9,1,0,8,0,0,0,0,2020-03-30
"Saint Lucia",9,1,0,8,0,0,0,0,2020-03-30
"Saint Lucia",9,1,0,8,0,0,0,0,2020-03-30
"Saint Vincent and the Grenadines",1,1,0,0,0,0,0,0,2020-03-30
"Saint Vincent and the Grenadines",1,1,0,0,0,0,0,0,2020-03-30
"Saint Vincent and the Grenadines",1,1,0,0,0,0,0,0,2020-03-30
"Saint Vincent and the Grenadines",1,1,0,0,0,0,0,0,2020-03-30
"San Marino",230,13,25,192,6,7,3,-4,2020-03-30
"San Marino",230,13,25,192,6,7,3,-4,2020-03-30
"San Marino",230,13,25,192,6,7,3,-4,2020-03-30
"San Marino",230,13,25,192,6,7,3,-4,2020-03-30
"Saudi Arabia",1453,115,8,1330,154,49,0,105,2020-03-30
"Saudi Arabia",1453,115,8,1330,154,49,0,105,2020-03-30
"Saudi Arabia",1453,115,8,1330,154,49,0,105,2020-03-30
"Saudi Arabia",1453,115,8,1330,154,49,0,105,2020-03-30
"Senegal",162,27,0,135,20,0,0,20,2020-03-30
"Senegal",162,27,0,135,20,0,0,20,2020-03-30
"Senegal",162,27,0,135,20,0,0,20,2020-03-30
"Senegal",162,27,0,135,20,0,0,20,2020-03-30
"Serbia",785,0,16,769,44,0,3,41,2020-03-30
"Serbia",785,0,16,769,44,0,3,41,2020-03-30
"Serbia",785,0,16,769,44,0,3,41,2020-03-30
"Serbia",785,0,16,769,44,0,3,41,2020-03-30
"Seychelles",8,0,0,8,0,0,0,0,2020-03-30
"Seychelles",8,0,0,8,0,0,0,0,2020-03-30
"Seychelles",8,0,0,8,0,0,0,0,2020-03-30
"Seychelles",8,0,0,8,0,0,0,0,2020-03-30
"Singapore",879,228,3,648,35,16,0,19,2020-03-30
"Singapore",879,228,3,648,35,16,0,19,2020-03-30
"Singapore",879,228,3,648,35,16,0,19,2020-03-30
"Singapore",879,228,3,648,35,16,0,19,2020-03-30
"Slovakia",336,7,0,329,22,5,0,17,2020-03-30
"Slovakia",336,7,0,329,22,5,0,17,2020-03-30
"Slovakia",336,7,0,329,22,5,0,17,2020-03-30
"Slovakia",336,7,0,329,22,5,0,17,2020-03-30
"Slovenia",756,10,11,735,26,0,0,26,2020-03-30
"Slovenia",756,10,11,735,26,0,0,26,2020-03-30
"Slovenia",756,10,11,735,26,0,0,26,2020-03-30
"Slovenia",756,10,11,735,26,0,0,26,2020-03-30
"Somalia",3,0,0,3,0,0,0,0,2020-03-30
"Somalia",3,0,0,3,0,0,0,0,2020-03-30
"Somalia",3,0,0,3,0,0,0,0,2020-03-30
"Somalia",3,0,0,3,0,0,0,0,2020-03-30
"South Africa",1326,31,3,1292,46,0,1,45,2020-03-30
"South Africa",1326,31,3,1292,46,0,1,45,2020-03-30
"South Africa",1326,31,3,1292,46,0,1,45,2020-03-30
"South Africa",1326,31,3,1292,46,0,1,45,2020-03-30
"Spain",87956,16780,7716,63460,7846,2071,913,4862,2020-03-30
"Spain",87956,16780,7716,63460,7846,2071,913,4862,2020-03-30
"Spain",87956,16780,7716,63460,7846,2071,913,4862,2020-03-30
"Spain",87956,16780,7716,63460,7846,2071,913,4862,2020-03-30
"Sri Lanka",122,15,2,105,5,4,1,0,2020-03-30
"Sri Lanka",122,15,2,105,5,4,1,0,2020-03-30
"Sri Lanka",122,15,2,105,5,4,1,0,2020-03-30
"Sri Lanka",122,15,2,105,5,4,1,0,2020-03-30
"Sudan",6,0,2,4,0,0,1,-1,2020-03-30
"Sudan",6,0,2,4,0,0,1,-1,2020-03-30
"Sudan",6,0,2,4,0,0,1,-1,2020-03-30
"Sudan",6,0,2,4,0,0,1,-1,2020-03-30
"Suriname",8,0,0,8,0,0,0,0,2020-03-30
"Suriname",8,0,0,8,0,0,0,0,2020-03-30
"Suriname",8,0,0,8,0,0,0,0,2020-03-30
"Suriname",8,0,0,8,0,0,0,0,2020-03-30
"Sweden",4028,16,146,3866,328,0,36,292,2020-03-30
"Sweden",4028,16,146,3866,328,0,36,292,2020-03-30
"Sweden",4028,16,146,3866,328,0,36,292,2020-03-30
"Sweden",4028,16,146,3866,328,0,36,292,2020-03-30
"Switzerland",15922,1823,359,13740,1093,228,59,806,2020-03-30
"Switzerland",15922,1823,359,13740,1093,228,59,806,2020-03-30
"Switzerland",15922,1823,359,13740,1093,228,59,806,2020-03-30
"Switzerland",15922,1823,359,13740,1093,228,59,806,2020-03-30
"Syria",10,0,2,8,1,0,1,0,2020-03-30
"Syria",10,0,2,8,1,0,1,0,2020-03-30
"Syria",10,0,2,8,1,0,1,0,2020-03-30
"Syria",10,0,2,8,1,0,1,0,2020-03-30
"Taiwan*",306,39,5,262,8,9,3,-4,2020-03-30
"Taiwan*",306,39,5,262,8,9,3,-4,2020-03-30
"Taiwan*",306,39,5,262,8,9,3,-4,2020-03-30
"Taiwan*",306,39,5,262,8,9,3,-4,2020-03-30
"Tanzania",19,1,0,18,5,0,0,5,2020-03-30
"Tanzania",19,1,0,18,5,0,0,5,2020-03-30
"Tanzania",19,1,0,18,5,0,0,5,2020-03-30
"Tanzania",19,1,0,18,5,0,0,5,2020-03-30
"Thailand",1524,229,9,1286,136,132,2,2,2020-03-30
"Thailand",1524,229,9,1286,136,132,2,2,2020-03-30
"Thailand",1524,229,9,1286,136,132,2,2,2020-03-30
"Thailand",1524,229,9,1286,136,132,2,2,2020-03-30
"Timor-Leste",1,0,0,1,0,0,0,0,2020-03-30
"Timor-Leste",1,0,0,1,0,0,0,0,2020-03-30
"Timor-Leste",1,0,0,1,0,0,0,0,2020-03-30
"Timor-Leste",1,0,0,1,0,0,0,0,2020-03-30
"Togo",30,1,1,28,5,0,0,5,2020-03-30
"Togo",30,1,1,28,5,0,0,5,2020-03-30
"Togo",30,1,1,28,5,0,0,5,2020-03-30
"Togo",30,1,1,28,5,0,0,5,2020-03-30
"Trinidad and Tobago",82,1,3,78,4,0,0,4,2020-03-30
"Trinidad and Tobago",82,1,3,78,4,0,0,4,2020-03-30
"Trinidad and Tobago",82,1,3,78,4,0,0,4,2020-03-30
"Trinidad and Tobago",82,1,3,78,4,0,0,4,2020-03-30
"Tunisia",312,3,8,301,0,1,0,-1,2020-03-30
"Tunisia",312,3,8,301,0,1,0,-1,2020-03-30
"Tunisia",312,3,8,301,0,1,0,-1,2020-03-30
"Tunisia",312,3,8,301,0,1,0,-1,2020-03-30
"Turkey",10827,162,168,10497,1610,57,37,1516,2020-03-30
"Turkey",10827,162,168,10497,1610,57,37,1516,2020-03-30
"Turkey",10827,162,168,10497,1610,57,37,1516,2020-03-30
"Turkey",10827,162,168,10497,1610,57,37,1516,2020-03-30
"Uganda",33,0,0,33,0,0,0,0,2020-03-30
"Uganda",33,0,0,33,0,0,0,0,2020-03-30
"Uganda",33,0,0,33,0,0,0,0,2020-03-30
"Uganda",33,0,0,33,0,0,0,0,2020-03-30
"Ukraine",548,8,13,527,73,2,3,68,2020-03-30
"Ukraine",548,8,13,527,73,2,3,68,2020-03-30
"Ukraine",548,8,13,527,73,2,3,68,2020-03-30
"Ukraine",548,8,13,527,73,2,3,68,2020-03-30
"United Arab Emirates",611,61,5,545,41,3,2,36,2020-03-30
"United Arab Emirates",611,61,5,545,41,3,2,36,2020-03-30
"United Arab Emirates",611,61,5,545,41,3,2,36,2020-03-30
"United Arab Emirates",611,61,5,545,41,3,2,36,2020-03-30
"United Kingdom",22141,135,1408,20598,2619,0,180,2439,2020-03-30
"United Kingdom",22141,135,1408,20598,2361,-16,177,2200,2020-03-30
"United Kingdom",22453,171,1411,20871,2931,36,183,2712,2020-03-30
"United Kingdom",22453,171,1411,20871,2673,20,180,2473,2020-03-30
"United Kingdom_Anguilla",2,0,0,2,0,0,0,0,2020-03-30
"United Kingdom_Bermuda",27,2,0,25,5,0,0,5,2020-03-30
"United Kingdom_British Virgin Islands",2,0,0,2,0,0,0,0,2020-03-30
"United Kingdom_Cayman Islands",12,0,1,11,4,0,0,4,2020-03-30
"United Kingdom_Channel Islands",141,0,2,139,33,0,0,33,2020-03-30
"United Kingdom_Gibraltar",69,34,0,35,4,20,0,-16,2020-03-30
"United Kingdom_Isle of Man",49,0,0,49,7,0,0,7,2020-03-30
"United Kingdom_Montserrat",5,0,0,5,0,0,0,0,2020-03-30
"United Kingdom_Turks and Caicos Islands",5,0,0,5,1,0,0,1,2020-03-30
"Uruguay",310,0,1,309,6,0,0,6,2020-03-30
"Uruguay",310,0,1,309,6,0,0,6,2020-03-30
"Uruguay",310,0,1,309,6,0,0,6,2020-03-30
"Uruguay",310,0,1,309,6,0,0,6,2020-03-30
"US",161807,5644,2978,153185,20921,2979,511,17431,2020-03-30
"US",161807,5644,2978,153185,20921,2979,511,17431,2020-03-30
"US",161807,5644,2978,153185,20921,2979,511,17431,2020-03-30
"US",161807,5644,2978,153185,20921,2979,511,17431,2020-03-30
"Uzbekistan",149,7,2,140,5,0,0,5,2020-03-30
"Uzbekistan",149,7,2,140,5,0,0,5,2020-03-30
"Uzbekistan",149,7,2,140,5,0,0,5,2020-03-30
"Uzbekistan",149,7,2,140,5,0,0,5,2020-03-30
"Venezuela",135,39,3,93,16,0,1,15,2020-03-30
"Venezuela",135,39,3,93,16,0,1,15,2020-03-30
"Venezuela",135,39,3,93,16,0,1,15,2020-03-30
"Venezuela",135,39,3,93,16,0,1,15,2020-03-30
"Vietnam",203,55,0,148,15,30,0,-15,2020-03-30
"Vietnam",203,55,0,148,15,30,0,-15,2020-03-30
"Vietnam",203,55,0,148,15,30,0,-15,2020-03-30
"Vietnam",203,55,0,148,15,30,0,-15,2020-03-30
"West Bank and Gaza",116,18,1,97,7,0,0,7,2020-03-30
"West Bank and Gaza",116,18,1,97,7,0,0,7,2020-03-30
"West Bank and Gaza",116,18,1,97,7,0,0,7,2020-03-30
"West Bank and Gaza",116,18,1,97,7,0,0,7,2020-03-30
"World",782365,164566,37582,580217,62248,15484,3657,43107,2020-03-30
"Zambia",35,0,0,35,6,0,0,6,2020-03-30
"Zambia",35,0,0,35,6,0,0,6,2020-03-30
"Zambia",35,0,0,35,6,0,0,6,2020-03-30
"Zambia",35,0,0,35,6,0,0,6,2020-03-30
"Zimbabwe",7,0,1,6,0,0,0,0,2020-03-30
"Zimbabwe",7,0,1,6,0,0,0,0,2020-03-30
"Zimbabwe",7,0,1,6,0,0,0,0,2020-03-30
"Zimbabwe",7,0,1,6,0,0,0,0,2020-03-30
